City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,LightRain inches (last 24 hours),ClearSky inches (last 24 hours)
487,Maningrida,AU,2021-09-16 16:51:24,-12.0667,134.2667,70.56,77,7,7.74,clear sky,0,0
488,Rudbar,AF,2021-09-16 16:51:24,30.15,62.6,86.02,9,0,2.06,clear sky,0,0
489,Tilichiki,RU,2021-09-16 16:44:02,60.4667,166.1,38.48,84,81,1.79,broken clouds,0,0
490,Quimperle,FR,2021-09-16 16:41:59,47.8667,-3.55,68.99,68,0,12.66,clear sky,0,0
491,Uruzgan,AF,2021-09-16 16:51:25,32.8333,66.0,70.02,9,0,0.63,clear sky,0,0
492,Maragogi,BR,2021-09-16 16:47:04,-9.0122,-35.2225,80.96,68,25,12.62,scattered clouds,0,0
493,Port Augusta,AU,2021-09-16 16:41:36,-32.5,137.7667,73.54,26,26,10.45,scattered clouds,0,0
494,Carndonagh,IE,2021-09-16 16:51:26,55.25,-7.2667,64.02,93,97,11.36,overcast clouds,0,0
495,Boyolangu,ID,2021-09-16 16:51:26,-8.1181,111.8935,74.79,92,55,2.82,broken clouds,0,0
496,Itaituba,BR,2021-09-16 16:41:45,-4.2761,-55.9836,95.16,52,20,9.22,few clouds,0,0
497,Repalle,IN,2021-09-16 16:51:27,16.0167,80.85,84.42,73,91,2.06,overcast clouds,0,0
498,Kremenki,RU,2021-09-16 16:51:27,54.885,37.1261,47.3,72,100,4.83,overcast clouds,0,0
499,Quisqueya,DO,2021-09-16 16:51:28,18.5554,-69.4081,89.46,63,75,10.87,broken clouds,0,0
500,Lenger,KZ,2021-09-16 16:51:28,42.183,69.8839,65.64,23,0,5.21,clear sky,0,0
501,Brae,GB,2021-09-16 16:51:28,60.3964,-1.353,55.31,87,76,8.39,broken clouds,0,0
502,Sironj,IN,2021-09-16 16:51:29,24.1,77.7,73.15,94,99,9.53,overcast clouds,0,0
503,Nizhniy Odes,RU,2021-09-16 16:51:29,63.6445,54.856,42.06,87,100,4.41,overcast clouds,0,0
504,San Vicente,AR,2021-09-16 16:47:16,-26.6167,-54.1333,60.64,97,100,5.82,moderate rain,0,0
505,Pringsewu,ID,2021-09-16 16:51:30,-5.3582,104.9744,73.76,93,5,0.25,clear sky,0,0
506,Paamiut,GL,2021-09-16 16:41:50,61.994,-49.6678,37.26,75,100,7.96,overcast clouds,0,0
507,Roma,US,2021-09-16 16:43:20,43.2128,-75.4557,74.89,73,20,6.91,few clouds,0,0
508,Spassk,RU,2021-09-16 16:51:30,52.747,87.7545,50.31,78,81,0.69,broken clouds,0,0
509,Quixada,BR,2021-09-16 16:51:31,-4.9714,-39.0153,97.79,23,0,9.95,clear sky,0,0
510,Wonthaggi,AU,2021-09-16 16:51:31,-38.6044,145.5913,47.71,89,4,7.9,clear sky,0,0
511,Diego De Almagro,CL,2021-09-16 16:51:32,-26.3667,-70.05,77.31,10,0,9.42,clear sky,0,0
512,Vila Velha,BR,2021-09-16 16:51:32,-20.3297,-40.2925,78.75,73,20,13.8,few clouds,0,0
513,Mayumba,GA,2021-09-16 16:51:32,-3.432,10.6554,77.14,84,75,6.8,broken clouds,0,0
514,Shieli,KZ,2021-09-16 16:51:33,44.1667,66.75,74.61,20,0,4.25,clear sky,0,0
515,Sola,VU,2021-09-16 16:51:33,-13.8833,167.55,78.21,79,44,13.38,scattered clouds,0,0
516,Morant Bay,JM,2021-09-16 16:51:34,17.8815,-76.4093,89.22,70,77,10.18,broken clouds,0,0
517,Ust-Nera,RU,2021-09-16 16:51:34,64.5667,143.2,44.35,66,20,3.98,few clouds,0,0
518,Krasnaya Gorka,RU,2021-09-16 16:51:34,55.1962,56.6673,42.78,70,79,11.95,broken clouds,0,0
519,Vetovo,BG,2021-09-16 16:51:35,43.7,26.2667,74.23,33,4,3.53,clear sky,0,0
520,Joshimath,IN,2021-09-16 16:51:35,30.5667,79.5667,68.29,90,90,1.1,overcast clouds,0,0
521,Evensk,RU,2021-09-16 16:51:36,61.95,159.2333,44.89,86,90,2.84,overcast clouds,0,0
522,Stromness,GB,2021-09-16 16:51:36,58.965,-3.296,57.45,82,49,11.01,scattered clouds,0,0
523,Saint Augustine,US,2021-09-16 16:51:36,29.8947,-81.3145,88.05,71,75,10.36,broken clouds,0,0
524,Atambua,ID,2021-09-16 16:51:37,-9.1061,124.8925,72.55,86,65,4.92,broken clouds,0,0
525,Teya,RU,2021-09-16 16:41:51,60.3778,92.6267,37.54,88,99,3.2,overcast clouds,0,0
526,Kerman,IR,2021-09-16 16:51:37,30.2832,57.0788,78.66,9,0,4.61,clear sky,0,0
527,Opuwo,NA,2021-09-16 16:41:48,-18.0607,13.84,82.31,12,2,13.6,clear sky,0,0
528,Bireun,ID,2021-09-16 16:51:38,5.203,96.7009,78.24,84,74,4.03,broken clouds,0,0
529,Saskylakh,RU,2021-09-16 16:51:38,71.9167,114.0833,34.38,97,100,19.57,light rain,0,0
530,Sao Joao Da Barra,BR,2021-09-16 16:51:39,-21.6403,-41.0511,78.89,72,64,14.72,broken clouds,0,0
531,Bosaso,SO,2021-09-16 16:51:39,11.2842,49.1816,89.98,57,14,5.06,few clouds,0,0
532,Kuito,AO,2021-09-16 16:49:52,-12.3833,16.9333,75.25,17,16,2.1,few clouds,0,0
533,Kudahuvadhoo,MV,2021-09-16 16:51:40,2.6708,72.8944,83.53,71,83,6.82,broken clouds,0,0
534,Umm Lajj,SA,2021-09-16 16:51:40,25.0213,37.2685,82.92,70,0,10.38,clear sky,0,0
535,Krutaya Gorka,RU,2021-09-16 16:51:41,55.3649,73.2231,60.48,80,92,6.2,overcast clouds,0,0
536,Wuzhou,CN,2021-09-16 16:51:41,23.4833,111.3167,75.33,90,73,0.29,light rain,0,0
537,Scottsbluff,US,2021-09-16 16:51:41,41.8666,-103.6672,90.79,19,1,8.05,clear sky,0,0
538,Bairnsdale,AU,2021-09-16 16:51:42,-37.8333,147.6167,40.05,95,22,4.0,few clouds,0,0
539,Nueva Loja,EC,2021-09-16 16:51:42,0.0847,-76.8828,81.88,83,75,4.61,broken clouds,0,0
540,Felanitx,ES,2021-09-16 16:51:42,39.4696,3.1483,84.0,56,96,5.19,overcast clouds,0,0
541,Chaman,PK,2021-09-16 16:51:43,30.9236,66.4512,77.32,11,0,1.77,clear sky,0,0
542,Hrubieszow,PL,2021-09-16 16:51:43,50.805,23.8925,67.06,73,100,5.48,overcast clouds,0,0
543,Bara,NG,2021-09-16 16:44:15,10.3744,10.7288,92.98,69,66,1.3,broken clouds,0,0
544,Hokitika,NZ,2021-09-16 16:51:44,-42.7167,170.9667,41.56,71,0,6.91,clear sky,0,0
545,Mizdah,LY,2021-09-16 16:51:44,31.4451,12.9801,84.36,23,0,9.73,clear sky,0,0
546,Kamina,CD,2021-09-16 16:51:45,-8.7386,24.9906,74.46,55,77,5.14,broken clouds,0,0
547,Erdenet,MN,2021-09-16 16:51:45,49.0333,104.0833,50.83,55,97,1.05,overcast clouds,0,0
548,Kariapatti,IN,2021-09-16 16:51:45,9.6751,78.0999,82.92,83,20,3.44,few clouds,0,0
549,Gidam,IN,2021-09-16 16:51:46,18.9833,81.4,73.02,95,100,1.72,overcast clouds,0,0
550,Orlik,RU,2021-09-16 16:51:46,52.5178,99.825,43.14,68,76,0.65,broken clouds,0,0
551,Wanxian,CN,2021-09-16 16:51:47,30.8039,108.3897,75.67,95,100,0.58,light rain,0,0
552,Egvekinot,RU,2021-09-16 16:51:47,66.3167,-179.1667,28.24,95,100,2.57,light snow,0,0
553,Hanzhong,CN,2021-09-16 16:51:47,33.0728,107.0303,63.52,95,100,1.79,overcast clouds,0,0
554,Fort Nelson,CA,2021-09-16 16:42:53,58.8053,-122.7002,42.39,87,75,6.91,broken clouds,0,0
555,Bubaque,GW,2021-09-16 16:42:44,11.2833,-15.8333,81.91,68,89,2.86,overcast clouds,0,0
556,Mecca,SA,2021-09-16 16:51:48,21.4267,39.8261,87.03,35,95,10.92,overcast clouds,0,0
557,Humberto De Campos,BR,2021-09-16 16:51:49,-2.5983,-43.4611,89.11,54,33,8.97,scattered clouds,0,0
558,Kemin,KG,2021-09-16 16:51:49,42.7846,75.6892,62.08,29,5,2.98,clear sky,0,0
559,Uige,AO,2021-09-16 16:51:49,-7.6087,15.0613,74.75,73,93,3.74,moderate rain,0,0
560,Krasnotorka,UA,2021-09-16 16:51:50,48.682,37.5327,58.12,42,4,5.79,clear sky,0,0
561,Phayakkhaphum Phisai,TH,2021-09-16 16:51:50,15.5163,103.1937,78.04,87,99,5.84,light rain,0,0
562,Kamiiso,JP,2021-09-16 16:51:51,41.8167,140.65,61.0,75,99,8.57,overcast clouds,0,0
563,Birjand,IR,2021-09-16 16:51:51,32.8663,59.2211,77.47,7,0,6.91,clear sky,0,0
564,Ashqelon,IL,2021-09-16 16:51:51,31.6693,34.5715,79.83,61,0,6.69,clear sky,0,0
565,Skovorodino,RU,2021-09-16 16:51:52,53.9833,123.9167,36.95,82,14,0.69,few clouds,0,0
566,Ariguani,CO,2021-09-16 16:51:52,10.25,-74.0,93.96,44,50,6.42,scattered clouds,0,0
567,Langsa,ID,2021-09-16 16:51:53,4.4683,97.9683,75.25,93,51,2.48,broken clouds,0,0
568,Slavgorod,RU,2021-09-16 16:51:53,52.9978,78.6449,61.52,32,61,10.4,broken clouds,0,0
569,Mount Gambier,AU,2021-09-16 16:51:53,-37.8333,140.7667,53.51,62,73,14.97,broken clouds,0,0
570,Tres Lagoas,BR,2021-09-16 16:49:03,-20.7511,-51.6783,99.88,23,2,6.6,clear sky,0,0
571,Damietta,EG,2021-09-16 16:51:54,31.4165,31.8133,80.49,64,0,12.33,clear sky,0,0
572,Port Shepstone,ZA,2021-09-16 16:51:54,-30.7414,30.455,60.53,83,100,18.97,moderate rain,0,0
573,Nortelandia,BR,2021-09-16 16:51:55,-14.4547,-56.8028,104.58,18,2,4.7,clear sky,0,0
574,Umba,RU,2021-09-16 16:51:55,66.6871,34.3429,42.46,80,100,11.01,overcast clouds,0,0
575,Tovuz,AZ,2021-09-16 16:48:53,40.9922,45.6289,77.79,49,0,8.14,clear sky,0,0
576,Mesaria,GR,2021-09-16 16:51:56,36.3985,25.4459,79.0,44,0,9.22,clear sky,0,0
577,Psebay,RU,2021-09-16 16:51:56,44.1234,40.8107,58.77,98,100,2.68,moderate rain,0,0
578,Cape Coast,GH,2021-09-16 16:51:57,5.1053,-1.2466,78.57,84,87,10.31,light rain,0,0
579,Innisfail,AU,2021-09-16 16:42:31,-17.5333,146.0333,63.5,80,43,3.42,scattered clouds,0,0
580,Puteyets,RU,2021-09-16 16:51:57,65.1716,57.091,42.24,75,98,10.85,overcast clouds,0,0
581,Kousseri,CM,2021-09-16 16:51:58,12.0769,15.0306,91.36,40,40,14.97,dust,0,0
582,Wewak,PG,2021-09-16 16:51:58,-3.5534,143.6268,76.75,90,99,8.25,overcast clouds,0,0
583,Hamilton,US,2021-09-16 16:48:37,39.1834,-84.5333,80.37,78,90,1.01,overcast clouds,0,0
584,Kenai,US,2021-09-16 16:51:59,60.5544,-151.2583,45.09,92,90,20.71,overcast clouds,0,0
585,Sakakah,SA,2021-09-16 16:51:59,29.9697,40.2064,96.37,17,0,11.52,clear sky,0,0
586,Sumbe,AO,2021-09-16 16:51:59,-11.2061,13.8437,72.73,81,18,7.0,few clouds,0,0
587,Batagay-Alyta,RU,2021-09-16 16:52:00,67.8006,130.4114,44.74,89,100,4.29,light rain,0,0
588,Solone,UA,2021-09-16 16:52:00,48.2081,34.8721,59.05,37,6,6.15,clear sky,0,0
589,Berdigestyakh,RU,2021-09-16 16:52:00,62.0989,126.6992,38.48,97,100,12.26,moderate rain,0,0
590,Lucapa,AO,2021-09-16 16:52:01,-8.4192,20.7447,82.13,43,93,3.71,overcast clouds,0,0
591,Ambositra,MG,2021-09-16 16:52:01,-20.5167,47.25,57.4,94,6,3.29,clear sky,0,0
592,Comodoro Rivadavia,AR,2021-09-16 16:52:02,-45.8667,-67.5,64.26,36,0,18.41,clear sky,0,0
593,Tirlyanskiy,RU,2021-09-16 16:52:02,54.2109,58.5806,37.67,81,58,10.07,broken clouds,0,0
594,Pacific Grove,US,2021-09-16 16:43:44,36.6177,-121.9166,58.42,87,90,3.0,overcast clouds,0,0
595,Chilliwack,CA,2021-09-16 16:49:55,49.1747,-121.9443,56.84,77,11,1.01,few clouds,0,0
596,Kiama,AU,2021-09-16 16:52:03,-34.6833,150.8667,49.37,89,52,4.94,broken clouds,0,0
597,Salalah,OM,2021-09-16 16:52:04,17.0151,54.0924,80.15,90,99,4.12,overcast clouds,0,0
598,Port Hardy,CA,2021-09-16 16:52:04,50.6996,-127.4199,46.58,100,75,4.61,broken clouds,0,0
599,Dobroye,RU,2021-09-16 16:52:05,52.8678,39.8109,46.99,68,12,5.55,few clouds,0,0
600,Nantucket,US,2021-09-16 16:48:14,41.2835,-70.0995,73.26,87,75,11.5,broken clouds,0,0
601,Seoul,KR,2021-09-16 16:52:05,37.5683,126.9778,69.31,77,0,4.61,moderate rain,0,0
602,Bathsheba,BB,2021-09-16 16:52:06,13.2167,-59.5167,92.01,62,40,19.57,scattered clouds,0,0
603,Broken Hill,AU,2021-09-16 16:52:06,-31.95,141.4333,62.31,31,23,14.97,few clouds,0,0
604,Srikakulam,IN,2021-09-16 16:52:07,18.3,83.9,81.99,83,73,2.93,broken clouds,0,0
605,Murdochville,CA,2021-09-16 16:52:07,48.9583,-65.5006,50.88,51,15,11.68,few clouds,0,0
606,Birigui,BR,2021-09-16 16:52:07,-21.2886,-50.34,84.31,42,0,16.11,clear sky,0,0
607,Beira,MZ,2021-09-16 16:51:14,-19.8436,34.8389,77.09,83,75,13.8,broken clouds,0,0
608,Belmonte,BR,2021-09-16 16:52:08,-15.8631,-38.8828,84.2,61,8,9.64,clear sky,0,0
609,Owando,CG,2021-09-16 16:52:09,-0.4819,15.8999,73.29,91,97,4.25,overcast clouds,0,0
610,Sedalia,US,2021-09-16 16:47:49,38.7045,-93.2283,81.86,61,1,6.91,clear sky,0,0
611,Prince Rupert,CA,2021-09-16 16:52:09,54.3161,-130.3201,51.49,79,40,5.75,scattered clouds,0,0
612,Beian,NO,2021-09-16 16:52:09,63.6559,9.5683,56.01,88,75,3.44,light rain,0,0
613,Bambanglipuro,ID,2021-09-16 16:44:20,-7.95,110.2833,76.39,88,46,7.99,scattered clouds,0,0
614,Poum,NC,2021-09-16 16:52:10,-20.2333,164.0167,70.18,60,90,17.98,overcast clouds,0,0
615,Sydney,AU,2021-09-16 16:48:57,-33.8679,151.2073,51.1,91,20,8.05,few clouds,0,0
616,Beringovskiy,RU,2021-09-16 16:52:11,63.05,179.3167,39.79,71,100,4.23,overcast clouds,0,0
617,Oussouye,SN,2021-09-16 16:52:11,12.485,-16.5469,91.58,80,100,2.13,overcast clouds,0,0
618,Ambon,ID,2021-09-16 16:42:37,-3.6954,128.1814,77.14,94,40,3.44,scattered clouds,0,0
619,Atasu,KZ,2021-09-16 16:44:35,48.6814,71.6433,65.93,24,1,10.83,clear sky,0,0
620,Bataipora,BR,2021-09-16 16:52:12,-22.2953,-53.2711,86.94,47,70,6.15,broken clouds,0,0
621,Port-Gentil,GA,2021-09-16 16:52:12,-0.7193,8.7815,77.81,81,38,13.22,scattered clouds,0,0
622,Deputatskiy,RU,2021-09-16 16:52:13,69.3,139.9,35.8,84,71,1.99,broken clouds,0,0
623,Gat,IL,2021-09-16 16:52:13,31.61,34.7642,78.82,7,1,6.64,clear sky,0,0
624,Acajutla,SV,2021-09-16 16:52:14,13.5928,-89.8275,84.31,69,86,6.76,overcast clouds,0,0
625,Cordele,US,2021-09-16 16:52:14,31.9635,-83.7824,78.12,83,90,6.91,overcast clouds,0,0
626,Okitipupa,NG,2021-09-16 16:52:14,6.5047,4.7839,81.14,76,70,5.14,broken clouds,0,0
627,Bageshwar,IN,2021-09-16 16:52:15,29.85,79.7667,69.46,89,100,1.9,overcast clouds,0,0
628,Kupang,ID,2021-09-16 16:52:15,-10.1667,123.5833,78.44,81,74,9.31,broken clouds,0,0
629,Filiatra,GR,2021-09-16 16:52:16,37.15,21.5833,78.15,79,4,9.64,clear sky,0,0
630,Lagos,NG,2021-09-16 16:47:58,6.5833,3.75,84.52,83,92,6.04,overcast clouds,0,0
631,Date,JP,2021-09-16 16:52:16,42.4681,140.8681,60.93,73,100,10.45,overcast clouds,0,0
632,Maniitsoq,GL,2021-09-16 16:52:17,65.4167,-52.9,37.42,49,100,3.96,overcast clouds,0,0
633,Jadu,LY,2021-09-16 16:52:17,31.953,12.0261,85.69,17,0,5.82,clear sky,0,0
634,Muncar,ID,2021-09-16 16:52:17,-8.4333,114.3333,76.24,90,100,4.63,overcast clouds,0,0
635,Shambu,ET,2021-09-16 16:52:18,9.5667,37.1,52.09,89,64,1.7,light rain,0,0
636,Atchison,US,2021-09-16 16:50:58,39.563,-95.1216,83.82,43,0,14.27,clear sky,0,0
637,Wahpeton,US,2021-09-16 16:52:18,46.2652,-96.6059,77.81,60,4,10.94,clear sky,0,0
638,Monte Patria,CL,2021-09-16 16:52:19,-30.6919,-70.9467,75.79,22,0,7.23,clear sky,0,0
639,Longkou,CN,2021-09-16 16:52:19,37.6508,120.3286,70.32,86,67,8.05,light rain,0,0
640,Dawei,MM,2021-09-16 16:43:18,14.0833,98.2,75.69,95,100,3.11,light rain,0,0
641,Miyako,JP,2021-09-16 16:52:20,39.6367,141.9525,56.8,82,97,7.05,overcast clouds,0,0
642,Port Macquarie,AU,2021-09-16 16:50:32,-31.4333,152.9167,46.36,88,9,5.28,clear sky,0,0
643,Fukue,JP,2021-09-16 16:52:21,32.6881,128.8419,78.71,89,94,27.74,light rain,0,0
644,Vostok,RU,2021-09-16 16:52:21,46.4856,135.8833,49.12,98,100,4.0,overcast clouds,0,0
645,Dunedin,NZ,2021-09-16 16:52:21,-45.8742,170.5036,41.81,79,99,4.47,overcast clouds,0,0
646,Byron Bay,AU,2021-09-16 16:51:26,-28.65,153.6167,58.95,86,33,7.76,scattered clouds,0,0
647,Sunland Park,US,2021-09-16 16:52:22,31.7965,-106.58,86.86,38,1,1.01,clear sky,0,0
648,Prince George,CA,2021-09-16 16:52:22,53.9166,-122.753,47.25,77,1,11.5,clear sky,0,0
649,Luleburgaz,TR,2021-09-16 16:52:23,41.4039,27.3592,72.77,47,43,10.51,scattered clouds,0,0
650,Mathbaria,BD,2021-09-16 16:43:53,22.2876,89.9593,80.83,85,100,4.05,overcast clouds,0,0
651,Esmeralda,CU,2021-09-16 16:52:23,21.8525,-78.1169,91.98,48,7,2.86,clear sky,0,0
652,Nancha,CN,2021-09-16 16:52:24,47.1333,129.2667,49.1,98,31,3.83,scattered clouds,0,0
653,Garissa,KE,2021-09-16 16:52:24,-0.4536,39.6401,85.19,46,74,20.36,broken clouds,0,0
654,Harper,LR,2021-09-16 16:52:25,4.375,-7.7169,79.29,82,91,11.54,light rain,0,0
655,Kondinskoye,RU,2021-09-16 16:52:25,59.6481,67.41,42.73,87,100,4.59,overcast clouds,0,0
656,Jalu,LY,2021-09-16 16:52:25,29.0331,21.5482,84.74,21,0,9.15,clear sky,0,0
657,Te Anau,NZ,2021-09-16 16:52:26,-45.4167,167.7167,31.24,95,73,3.4,broken clouds,0,0
658,Coruripe,BR,2021-09-16 16:52:26,-10.1256,-36.1756,81.88,62,11,12.57,few clouds,0,0
659,Chernaya Kholunitsa,RU,2021-09-16 16:52:27,58.8511,51.7154,39.72,98,100,10.8,overcast clouds,0,0
660,Alice Springs,AU,2021-09-16 16:52:27,-23.7,133.8833,83.75,17,40,18.41,scattered clouds,0,0
661,Yumen,CN,2021-09-16 16:52:27,40.2833,97.2,69.12,26,41,7.07,scattered clouds,0,0
662,Zhaozhou,CN,2021-09-16 16:52:28,45.6833,125.3167,53.78,74,0,3.53,clear sky,0,0
663,Launceston,AU,2021-09-16 16:47:50,-41.45,147.1667,40.64,89,27,1.01,scattered clouds,0,0
664,Goure,NE,2021-09-16 16:52:28,13.9835,10.2704,97.02,18,58,8.72,broken clouds,0,0
665,Sept-Iles,CA,2021-09-16 16:52:17,50.2001,-66.3821,65.05,58,75,5.01,broken clouds,0,0
666,Kurchum,KZ,2021-09-16 16:52:29,48.5722,83.6542,60.75,33,14,1.41,few clouds,0,0
667,Sokoto,NG,2021-09-16 16:52:29,13.0609,5.239,89.35,54,62,4.45,broken clouds,0,0
668,Ponta Delgada,PT,2021-09-16 16:52:30,37.7333,-25.6667,74.12,73,20,11.5,few clouds,0,0
669,Handan,CN,2021-09-16 16:52:30,36.6006,114.4678,67.48,90,100,7.27,light rain,0,0
670,Sulangan,PH,2021-09-16 16:52:31,11.1373,123.7228,80.33,79,100,10.8,overcast clouds,0,0
671,Lincoln,US,2021-09-16 16:50:28,40.8,-96.667,86.13,56,1,7.0,clear sky,0,0
672,Gladstone,AU,2021-09-16 16:52:31,-23.85,151.25,60.73,82,1,0.0,clear sky,0,0
673,Sampit,ID,2021-09-16 16:52:32,-2.5333,112.95,74.77,92,100,2.3,light rain,0,0
674,Camacha,PT,2021-09-16 16:52:32,33.0833,-16.3333,74.62,61,40,13.8,scattered clouds,0,0
675,Edd,ER,2021-09-16 16:52:33,13.9297,41.6925,89.4,64,100,11.68,overcast clouds,0,0
676,Havelock,US,2021-09-16 16:48:05,34.8791,-76.9013,86.02,81,75,13.8,broken clouds,0,0
677,Nioro,GM,2021-09-16 16:52:33,13.35,-15.75,77.81,90,100,3.47,overcast clouds,0,0
678,Xiaolingwei,CN,2021-09-16 16:52:33,32.0333,118.85,67.98,85,86,2.91,light rain,0,0
679,Gberia Fotombu,SL,2021-09-16 16:52:34,9.8833,-11.1667,76.14,92,91,3.89,moderate rain,0,0
680,Waipawa,NZ,2021-09-16 16:52:34,-41.4122,175.5153,45.45,76,100,18.16,light rain,0,0
681,Elblag,PL,2021-09-16 16:52:35,54.1522,19.4088,65.97,96,100,3.78,overcast clouds,0,0
682,Beaverlodge,CA,2021-09-16 16:52:35,55.2166,-119.4361,43.95,54,38,9.24,scattered clouds,0,0
683,Tomatlan,MX,2021-09-16 16:52:36,19.9333,-105.25,85.03,70,91,2.93,overcast clouds,0,0
684,Povenets,RU,2021-09-16 16:52:36,62.8487,34.8262,43.52,73,74,8.23,broken clouds,0,0
685,Bossier City,US,2021-09-16 16:52:36,32.516,-93.7321,78.98,71,90,14.97,overcast clouds,0,0
686,Itarema,BR,2021-09-16 16:52:37,-2.9248,-39.9167,88.2,56,6,20.78,clear sky,0,0
687,Yerofey Pavlovich,RU,2021-09-16 16:52:37,53.9667,121.9667,38.89,86,95,2.86,overcast clouds,0,0
688,Biltine,TD,2021-09-16 16:52:38,14.5333,20.9167,94.73,20,70,4.36,broken clouds,0,0
689,Chicama,PE,2021-09-16 16:52:38,-7.8447,-79.1469,59.54,60,98,9.73,overcast clouds,0,0
690,Samfya,ZM,2021-09-16 16:52:38,-11.3649,29.5565,79.0,26,35,4.74,scattered clouds,0,0
691,Canoinhas,BR,2021-09-16 16:52:39,-26.1772,-50.39,54.63,99,100,2.68,light rain,0,0
692,Nara,JP,2021-09-16 16:48:45,34.6851,135.8049,74.48,81,100,6.31,overcast clouds,0,0
693,Limoeiro Do Ajuru,BR,2021-09-16 16:52:39,-1.8953,-49.3806,87.21,60,39,5.21,scattered clouds,0,0
694,Upington,ZA,2021-09-16 16:52:40,-28.4478,21.2561,70.18,19,0,11.5,clear sky,0,0
695,Pombas,CV,2021-09-16 16:52:40,17.1503,-25.0201,83.98,78,63,15.03,broken clouds,0,0
696,Sawang Daen Din,TH,2021-09-16 16:49:03,17.4753,103.4575,77.22,90,100,1.9,overcast clouds,0,0
697,Gdov,RU,2021-09-16 16:52:41,58.7406,27.8122,46.78,65,55,8.84,broken clouds,0,0
698,Benguela,AO,2021-09-16 16:52:41,-12.5763,13.4055,72.05,79,26,6.67,scattered clouds,0,0
699,Alta Floresta,BR,2021-09-16 16:52:41,-9.8756,-56.0861,100.45,26,16,3.29,few clouds,0,0
700,Svetlyy,RU,2021-09-16 16:52:42,54.675,20.1347,59.05,96,100,4.54,overcast clouds,0,0
701,Acapulco,MX,2021-09-16 16:50:41,16.8634,-99.8901,83.84,75,76,3.96,broken clouds,0,0
702,Usinsk,RU,2021-09-16 16:52:42,65.9939,57.5281,42.42,69,100,18.39,overcast clouds,0,0
703,Capoterra,IT,2021-09-16 16:52:43,39.1763,8.9718,91.11,47,20,5.75,few clouds,0,0
704,Langres,FR,2021-09-16 16:52:43,47.8333,5.3333,68.85,75,66,5.68,broken clouds,0,0
705,Ewa Beach,US,2021-09-16 16:52:43,21.3156,-158.0072,78.75,78,20,4.61,few clouds,0,0
706,Pisco,PE,2021-09-16 16:52:44,-13.7,-76.2167,66.02,77,75,8.05,broken clouds,0,0
707,Ugoofaaru,MV,2021-09-16 16:52:44,5.6667,73.0,83.03,74,13,12.15,few clouds,0,0
708,Komsomolskiy,UZ,2021-09-16 16:52:45,40.4272,71.7189,79.52,22,0,2.3,clear sky,0,0
709,Yanji,CN,2021-09-16 16:52:45,42.9075,129.5078,56.98,96,100,0.96,overcast clouds,0,0
710,Hirara,JP,2021-09-16 16:52:45,24.8,125.2833,82.65,78,95,9.71,overcast clouds,0,0
711,Yabelo,ET,2021-09-16 16:52:46,4.8833,38.0833,67.91,58,100,6.76,overcast clouds,0,0
712,Muroto,JP,2021-09-16 16:52:46,33.2833,134.15,78.26,83,100,16.26,light rain,0,0
713,Guarapari,BR,2021-09-16 16:52:47,-20.6667,-40.4975,78.69,77,85,6.35,overcast clouds,0,0
714,Bagotville,AU,2021-09-16 16:52:47,-28.9833,153.4167,53.78,87,48,5.91,scattered clouds,0,0
715,General Roca,AR,2021-09-16 16:52:47,-39.0333,-67.5833,68.4,23,24,10.96,few clouds,0,0
716,Vidisha,IN,2021-09-16 16:52:48,23.5333,77.8167,76.33,95,100,6.51,overcast clouds,0,0
717,Port Hawkesbury,CA,2021-09-16 16:52:48,45.6169,-61.3485,67.8,84,90,5.01,overcast clouds,0,0
718,Crib Point,AU,2021-09-16 16:52:49,-38.35,145.2,47.91,92,0,9.64,clear sky,0,0
719,Matiari,PK,2021-09-16 16:52:49,25.5961,68.4467,95.0,55,0,16.84,clear sky,0,0
720,Yizheng,CN,2021-09-16 16:52:50,24.6706,103.4296,59.14,95,91,3.49,overcast clouds,0,0
721,Verkhnyaya Inta,RU,2021-09-16 16:52:50,65.9811,60.3094,42.24,72,99,5.91,overcast clouds,0,0
722,Wenling,CN,2021-09-16 16:52:50,28.3669,121.36,74.55,87,76,4.29,light rain,0,0
723,Sagua La Grande,CU,2021-09-16 16:52:51,22.8067,-80.0756,90.09,50,8,4.88,clear sky,0,0
724,Puerto Madryn,AR,2021-09-16 16:48:11,-42.7692,-65.0385,67.68,30,79,13.4,broken clouds,0,0
725,Urumqi,CN,2021-09-16 16:47:57,43.801,87.6005,72.55,29,0,4.47,clear sky,0,0
726,Tura,IN,2021-09-16 16:52:51,25.5198,90.2201,73.36,95,98,2.77,overcast clouds,0,0
727,Nalut,LY,2021-09-16 16:52:52,30.3333,10.85,90.59,14,0,10.2,clear sky,0,0
728,Ranot,TH,2021-09-16 16:52:52,7.7777,100.3213,81.07,76,99,2.91,overcast clouds,0,0
729,Bitung,ID,2021-09-16 16:52:53,1.4451,125.1824,76.05,88,100,4.21,overcast clouds,0,0
730,Labuan,MY,2021-09-16 16:52:53,5.2767,115.2417,77.16,88,20,0.0,few clouds,0,0
731,Riachao Das Neves,BR,2021-09-16 16:52:53,-11.7461,-44.91,99.75,11,0,7.74,clear sky,0,0
732,Anito,PH,2021-09-16 16:52:54,12.4497,125.2886,75.97,90,100,5.21,light rain,0,0
